date,medicament,conso_jour,livraison,stock_fin,alerte_rupture,jours_stock
2025-05-31,Morphine_IV,770,0,-770,True,-1.0
2025-05-31,Heparine,10657,0,-10657,True,-1.0
2025-05-31,Insuline,111489,0,-111489,True,-1.0
2025-06-01,Paracétamol_1g,4714,0,60222,False,12.8
2025-06-01,Antibiotiques,3654,0,-3654,True,-1.0
2025-06-01,Morphine_IV,737,0,-737,True,-1.0
2025-06-01,Heparine,11584,0,-11584,True,-1.0
2025-06-01,Insuline,114852,0,-114852,True,-1.0
2025-06-02,Paracétamol_1g,5015,0,55207,False,11.0
2025-06-02,Antibiotiques,3308,0,-3308,True,-1.0
2025-06-02,Morphine_IV,730,0,-730,True,-1.0
2025-06-02,Heparine,10239,0,-10239,True,-1.0
2025-06-02,Insuline,116389,0,-116389,True,-1.0
2025-06-03,Paracétamol_1g,5376,16200,66031,False,12.3
2025-06-03,Antibiotiques,3138,2916,-222,True,-0.1
2025-06-03,Morphine_IV,755,648,-107,True,-0.1
2025-06-03,Heparine,11142,9720,-1422,True,-0.1
2025-06-03,Insuline,122518,19440,-103078,True,-0.8
2025-06-04,Paracétamol_1g,4747,0,61283,False,12.9
2025-06-04,Antibiotiques,3176,0,-3176,True,-1.0
2025-06-04,Morphine_IV,778,0,-778,True,-1.0
2025-06-04,Heparine,11758,0,-11758,True,-1.0
2025-06-04,Insuline,115668,0,-115668,True,-1.0
2025-06-05,Paracétamol_1g,4249,16200,73234,False,17.2
2025-06-05,Antibiotiques,3454,2916,-538,True,-0.2
2025-06-05,Morphine_IV,784,648,-136,True,-0.2
2025-06-05,Heparine,13017,9720,-3297,True,-0.3
2025-06-05,Insuline,119765,19440,-100325,True,-0.8
2025-06-06,Paracétamol_1g,4733,0,68502,False,14.5
2025-06-06,Antibiotiques,3438,0,-3438,True,-1.0
2025-06-06,Morphine_IV,759,0,-759,True,-1.0
2025-06-06,Heparine,11505,0,-11505,True,-1.0
2025-06-06,Insuline,103706,0,-103706,True,-1.0
2025-06-07,Paracétamol_1g,4250,0,64252,False,15.1
2025-06-07,Antibiotiques,3320,0,-3320,True,-1.0
2025-06-07,Morphine_IV,758,0,-758,True,-1.0
2025-06-07,Heparine,11360,0,-11360,True,-1.0
2025-06-07,Insuline,114452,0,-114452,True,-1.0
2025-06-08,Paracétamol_1g,4926,0,59326,False,12.0
2025-06-08,Antibiotiques,3419,0,-3419,True,-1.0
2025-06-08,Morphine_IV,719,0,-719,True,-1.0
2025-06-08,Heparine,11357,0,-11357,True,-1.0
2025-06-08,Insuline,102610,0,-102610,True,-1.0
2025-06-09,Paracétamol_1g,5057,0,54269,False,10.7
2025-06-09,Antibiotiques,3521,0,-3521,True,-1.0
2025-06-09,Morphine_IV,713,0,-713,True,-1.0
2025-06-09,Heparine,10231,0,-10231,True,-1.0
2025-06-09,Insuline,107378,0,-107378,True,-1.0
2025-06-10,Paracétamol_1g,4987,16200,65482,False,13.1
2025-06-10,Antibiotiques,3210,2916,-294,True,-0.1
2025-06-10,Morphine_IV,692,648,-44,True,-0.1
2025-06-10,Heparine,12225,9720,-2505,True,-0.2
2025-06-10,Insuline,109841,19440,-90401,True,-0.8
2025-06-11,Paracétamol_1g,5217,0,60265,False,11.6
2025-06-11,Antibiotiques,3321,0,-3321,True,-1.0
2025-06-11,Morphine_IV,755,0,-755,True,-1.0
2025-06-11,Heparine,11859,0,-11859,True,-1.0
2025-06-11,Insuline,114299,0,-114299,True,-1.0
2025-06-12,Paracétamol_1g,4773,16200,71692,False,15.0
2025-06-12,Antibiotiques,3733,2916,-817,True,-0.2
2025-06-12,Morphine_IV,746,648,-98,True,-0.1
2025-06-12,Heparine,11442,9720,-1722,True,-0.2
2025-06-12,Insuline,122038,19440,-102598,True,-0.8
2025-06-13,Paracétamol_1g,4598,0,67094,False,14.6
2025-06-13,Antibiotiques,3315,0,-3315,True,-1.0
2025-06-13,Morphine_IV,741,0,-741,True,-1.0
2025-06-13,Heparine,11566,0,-11566,True,-1.0
2025-06-13,Insuline,117862,0,-117862,True,-1.0
2025-06-14,Paracétamol_1g,4706,0,62388,False,13.3
2025-06-14,Antibiotiques,3342,0,-3342,True,-1.0
2025-06-14,Morphine_IV,756,0,-756,True,-1.0
2025-06-14,Heparine,11330,0,-11330,True,-1.0
2025-06-14,Insuline,111361,0,-111361,True,-1.0
2025-06-15,Paracétamol_1g,4443,0,57945,False,13.0
2025-06-15,Antibiotiques,2902,0,-2902,True,-1.0
2025-06-15,Morphine_IV,703,0,-703,True,-1.0
2025-06-15,Heparine,12227,0,-12227,True,-1.0
2025-06-15,Insuline,118026,0,-118026,True,-1.0
2025-06-16,Paracétamol_1g,4306,0,53639,False,12.5
2025-06-16,Antibiotiques,3434,0,-3434,True,-1.0
2025-06-16,Morphine_IV,660,0,-660,True,-1.0
2025-06-16,Heparine,11786,0,-11786,True,-1.0
2025-06-16,Insuline,100098,0,-100098,True,-1.0
2025-06-17,Paracétamol_1g,4629,16200,65210,False,14.1
2025-06-17,Antibiotiques,3387,2916,-471,True,-0.1
2025-06-17,Morphine_IV,725,648,-77,True,-0.1
2025-06-17,Heparine,11324,9720,-1604,True,-0.1
2025-06-17,Insuline,121522,19440,-102082,True,-0.8
2025-06-18,Paracétamol_1g,5178,0,60032,False,11.6
2025-06-18,Antibiotiques,3644,0,-3644,True,-1.0
2025-06-18,Morphine_IV,775,0,-775,True,-1.0
2025-06-18,Heparine,12088,0,-12088,True,-1.0
2025-06-18,Insuline,105646,0,-105646,True,-1.0
2025-06-19,Paracétamol_1g,4954,16200,71278,False,14.4
2025-06-19,Antibiotiques,3441,2916,-525,True,-0.2
2025-06-19,Morphine_IV,770,648,-122,True,-0.2
2025-06-19,Heparine,11145,9720,-1425,True,-0.1
2025-06-19,Insuline,115796,19440,-96356,True,-0.8
2025-06-20,Paracétamol_1g,4673,0,66605,False,14.3
2025-06-20,Antibiotiques,3344,0,-3344,True,-1.0
2025-06-20,Morphine_IV,742,0,-742,True,-1.0
2025-06-20,Heparine,11213,0,-11213,True,-1.0
2025-06-20,Insuline,118005,0,-118005,True,-1.0
2025-06-21,Paracétamol_1g,4551,0,62054,False,13.6
2025-06-21,Antibiotiques,3475,0,-3475,True,-1.0
2025-06-21,Morphine_IV,751,0,-751,True,-1.0
2025-06-21,Heparine,10994,0,-10994,True,-1.0
2025-06-21,Insuline,111933,0,-111933,True,-1.0
2025-06-22,Paracétamol_1g,4441,0,57614,False,13.0
2025-06-22,Antibiotiques,3186,0,-3186,True,-1.0
2025-06-22,Morphine_IV,695,0,-695,True,-1.0
2025-06-22,Heparine,10763,0,-10763,True,-1.0
2025-06-22,Insuline,117436,0,-117436,True,-1.0
2025-06-23,Paracétamol_1g,4419,0,53195,False,12.0
2025-06-23,Antibiotiques,3329,0,-3329,True,-1.0
2025-06-23,Morphine_IV,775,0,-775,True,-1.0
2025-06-23,Heparine,11077,0,-11077,True,-1.0
2025-06-23,Insuline,95574,0,-95574,True,-1.0
2025-06-24,Paracétamol_1g,4628,16200,64767,False,14.0
2025-06-24,Antibiotiques,3450,2916,-534,True,-0.2
2025-06-24,Morphine_IV,697,648,-49,True,-0.1
2025-06-24,Heparine,11873,9720,-2153,True,-0.2
2025-06-24,Insuline,109282,19440,-89842,True,-0.8
2025-06-25,Paracétamol_1g,4938,0,59829,False,12.1
2025-06-25,Antibiotiques,3071,0,-3071,True,-1.0
2025-06-25,Morphine_IV,751,0,-751,True,-1.0
2025-06-25,Heparine,10700,0,-10700,True,-1.0
2025-06-25,Insuline,113973,0,-113973,True,-1.0
2025-06-26,Paracétamol_1g,4896,16200,71133,False,14.5
2025-06-26,Antibiotiques,3178,2916,-262,True,-0.1
2025-06-26,Morphine_IV,757,648,-109,True,-0.1
2025-06-26,Heparine,10691,9720,-971,True,-0.1
2025-06-26,Insuline,117283,19440,-97843,True,-0.8
2025-06-27,Paracétamol_1g,4541,0,66592,False,14.7
2025-06-27,Antibiotiques,3333,0,-3333,True,-1.0
2025-06-27,Morphine_IV,779,0,-779,True,-1.0
2025-06-27,Heparine,10950,0,-10950,True,-1.0
2025-06-27,Insuline,116494,0,-116494,True,-1.0
2025-06-28,Paracétamol_1g,4705,0,61887,False,13.2
2025-06-28,Antibiotiques,3046,0,-3046,True,-1.0
2025-06-28,Morphine_IV,795,0,-795,True,-1.0
2025-06-28,Heparine,10576,0,-10576,True,-1.0
2025-06-28,Insuline,115958,0,-115958,True,-1.0
2025-06-29,Paracétamol_1g,5069,0,56818,False,11.2
2025-06-29,Antibiotiques,3123,0,-3123,True,-1.0
2025-06-29,Morphine_IV,747,0,-747,True,-1.0
2025-06-29,Heparine,10558,0,-10558,True,-1.0
2025-06-29,Insuline,119258,0,-119258,True,-1.0
2025-06-30,Paracétamol_1g,4791,0,52027,False,10.9
2025-06-30,Antibiotiques,3369,0,-3369,True,-1.0
2025-06-30,Morphine_IV,737,0,-737,True,-1.0
2025-06-30,Heparine,11309,0,-11309,True,-1.0
2025-06-30,Insuline,113331,0,-113331,True,-1.0
2025-07-01,Paracétamol_1g,4440,16200,63787,False,14.4
2025-07-01,Antibiotiques,3266,2916,-350,True,-0.1
2025-07-01,Morphine_IV,779,648,-131,True,-0.2
2025-07-01,Heparine,11009,9720,-1289,True,-0.1
2025-07-01,Insuline,116452,19440,-97012,True,-0.8
2025-07-02,Paracétamol_1g,4245,0,59542,False,14.0
2025-07-02,Antibiotiques,3328,0,-3328,True,-1.0
2025-07-02,Morphine_IV,657,0,-657,True,-1.0
2025-07-02,Heparine,10866,0,-10866,True,-1.0
2025-07-02,Insuline,104187,0,-104187,True,-1.0
2025-07-03,Paracétamol_1g,4334,16200,71408,False,16.5
2025-07-03,Antibiotiques,3123,2916,-207,True,-0.1
2025-07-03,Morphine_IV,722,648,-74,True,-0.1
2025-07-03,Heparine,11052,9720,-1332,True,-0.1
2025-07-03,Insuline,108412,19440,-88972,True,-0.8
2025-07-04,Paracétamol_1g,4243,0,67165,False,15.8
2025-07-04,Antibiotiques,3506,0,-3506,True,-1.0
2025-07-04,Morphine_IV,680,0,-680,True,-1.0
2025-07-04,Heparine,11509,0,-11509,True,-1.0
2025-07-04,Insuline,112379,0,-112379,True,-1.0
2025-07-05,Paracétamol_1g,4695,0,62470,False,13.3
2025-07-05,Antibiotiques,3109,0,-3109,True,-1.0
2025-07-05,Morphine_IV,749,0,-749,True,-1.0
2025-07-05,Heparine,11163,0,-11163,True,-1.0
2025-07-05,Insuline,108852,0,-108852,True,-1.0
2025-07-06,Paracétamol_1g,4807,0,57663,False,12.0
2025-07-06,Antibiotiques,3505,0,-3505,True,-1.0
2025-07-06,Morphine_IV,766,0,-766,True,-1.0
2025-07-06,Heparine,11027,0,-11027,True,-1.0
2025-07-06,Insuline,99656,0,-99656,True,-1.0
2025-07-07,Paracétamol_1g,4969,0,52694,False,10.6
2025-07-07,Antibiotiques,3111,0,-3111,True,-1.0
2025-07-07,Morphine_IV,719,0,-719,True,-1.0
2025-07-07,Heparine,11314,0,-11314,True,-1.0
2025-07-07,Insuline,113185,0,-113185,True,-1.0
2025-07-08,Paracétamol_1g,4467,16200,64427,False,14.4
2025-07-08,Antibiotiques,3107,2916,-191,True,-0.1
2025-07-08,Morphine_IV,746,648,-98,True,-0.1
2025-07-08,Heparine,11213,9720,-1493,True,-0.1
2025-07-08,Insuline,112965,19440,-93525,True,-0.8
2025-07-09,Paracétamol_1g,4657,0,59770,False,12.8
2025-07-09,Antibiotiques,2796,0,-2796,True,-1.0
2025-07-09,Morphine_IV,792,0,-792,True,-1.0
2025-07-09,Heparine,9901,0,-9901,True,-1.0
2025-07-09,Insuline,100664,0,-100664,True,-1.0
2025-07-10,Paracétamol_1g,4139,16200,71831,False,17.4
2025-07-10,Antibiotiques,2920,2916,-4,True,-0.0
2025-07-10,Morphine_IV,704,648,-56,True,-0.1
2025-07-10,Heparine,11186,9720,-1466,True,-0.1
2025-07-10,Insuline,106237,19440,-86797,True,-0.8
2025-07-11,Paracétamol_1g,4796,0,67035,False,14.0
2025-07-11,Antibiotiques,3170,0,-3170,True,-1.0
2025-07-11,Morphine_IV,790,0,-790,True,-1.0
2025-07-11,Heparine,10377,0,-10377,True,-1.0
2025-07-11,Insuline,110878,0,-110878,True,-1.0
2025-07-12,Paracétamol_1g,4156,0,62879,False,15.1
2025-07-12,Antibiotiques,2917,0,-2917,True,-1.0
2025-07-12,Morphine_IV,690,0,-690,True,-1.0
2025-07-12,Heparine,10414,0,-10414,True,-1.0
2025-07-12,Insuline,110280,0,-110280,True,-1.0
2025-07-13,Paracétamol_1g,4417,0,58462,False,13.2
2025-07-13,Antibiotiques,3036,0,-3036,True,-1.0
2025-07-13,Morphine_IV,683,0,-683,True,-1.0
2025-07-13,Heparine,10118,0,-10118,True,-1.0
2025-07-13,Insuline,111936,0,-111936,True,-1.0
2025-07-14,Paracétamol_1g,4945,0,53518,False,10.8
2025-07-14,Antibiotiques,3378,0,-3378,True,-1.0
2025-07-14,Morphine_IV,752,0,-752,True,-1.0
2025-07-14,Heparine,12598,0,-12598,True,-1.0
2025-07-14,Insuline,112038,0,-112038,True,-1.0
2025-07-15,Paracétamol_1g,4945,16200,64772,False,13.1
2025-07-15,Antibiotiques,3160,2916,-244,True,-0.1
2025-07-15,Morphine_IV,725,648,-77,True,-0.1
2025-07-15,Heparine,10849,9720,-1129,True,-0.1
2025-07-15,Insuline,105880,19440,-86440,True,-0.8
2025-07-16,Paracétamol_1g,4331,0,60441,False,14.0
2025-07-16,Antibiotiques,3312,0,-3312,True,-1.0
2025-07-16,Morphine_IV,713,0,-713,True,-1.0
2025-07-16,Heparine,10662,0,-10662,True,-1.0
2025-07-16,Insuline,114629,0,-114629,True,-1.0
2025-07-17,Paracétamol_1g,4062,16200,72579,False,17.9
2025-07-17,Antibiotiques,3265,2916,-349,True,-0.1
2025-07-17,Morphine_IV,704,648,-56,True,-0.1
2025-07-17,Heparine,10916,9720,-1196,True,-0.1
2025-07-17,Insuline,106527,19440,-87087,True,-0.8
2025-07-18,Paracétamol_1g,4762,0,67817,False,14.2
2025-07-18,Antibiotiques,3022,0,-3022,True,-1.0
2025-07-18,Morphine_IV,794,0,-794,True,-1.0
2025-07-18,Heparine,10421,0,-10421,True,-1.0
2025-07-18,Insuline,109821,0,-109821,True,-1.0
2025-07-19,Paracétamol_1g,4650,0,63168,False,13.6
2025-07-19,Antibiotiques,3279,0,-3279,True,-1.0
2025-07-19,Morphine_IV,708,0,-708,True,-1.0
2025-07-19,Heparine,10687,0,-10687,True,-1.0
2025-07-19,Insuline,98168,0,-98168,True,-1.0
2025-07-20,Paracétamol_1g,4004,0,59164,False,14.8
2025-07-20,Antibiotiques,3155,0,-3155,True,-1.0
2025-07-20,Morphine_IV,685,0,-685,True,-1.0
2025-07-20,Heparine,10850,0,-10850,True,-1.0
2025-07-20,Insuline,108054,0,-108054,True,-1.0
2025-07-21,Paracétamol_1g,4907,0,54257,False,11.1
2025-07-21,Antibiotiques,3434,0,-3434,True,-1.0
2025-07-21,Morphine_IV,751,0,-751,True,-1.0
2025-07-21,Heparine,10911,0,-10911,True,-1.0
2025-07-21,Insuline,116150,0,-116150,True,-1.0
2025-07-22,Paracétamol_1g,4748,16200,65710,False,13.8
2025-07-22,Antibiotiques,3273,2916,-357,True,-0.1
2025-07-22,Morphine_IV,737,648,-89,True,-0.1
2025-07-22,Heparine,11017,9720,-1297,True,-0.1
2025-07-22,Insuline,110119,19440,-90679,True,-0.8
2025-07-23,Paracétamol_1g,4519,0,61191,False,13.5
2025-07-23,Antibiotiques,3532,0,-3532,True,-1.0
2025-07-23,Morphine_IV,780,0,-780,True,-1.0
2025-07-23,Heparine,10414,0,-10414,True,-1.0
2025-07-23,Insuline,113456,0,-113456,True,-1.0
2025-07-24,Paracétamol_1g,4816,16200,72575,False,15.1
2025-07-24,Antibiotiques,3697,2916,-781,True,-0.2
2025-07-24,Morphine_IV,749,648,-101,True,-0.1
2025-07-24,Heparine,12136,9720,-2416,True,-0.2
2025-07-24,Insuline,117670,19440,-98230,True,-0.8
2025-07-25,Paracétamol_1g,4621,0,67954,False,14.7
2025-07-25,Antibiotiques,3306,0,-3306,True,-1.0
2025-07-25,Morphine_IV,714,0,-714,True,-1.0
2025-07-25,Heparine,11109,0,-11109,True,-1.0
2025-07-25,Insuline,115295,0,-115295,True,-1.0
2025-07-26,Paracétamol_1g,4576,0,63378,False,13.8
2025-07-26,Antibiotiques,3163,0,-3163,True,-1.0
2025-07-26,Morphine_IV,678,0,-678,True,-1.0
2025-07-26,Heparine,10781,0,-10781,True,-1.0
2025-07-26,Insuline,108077,0,-108077,True,-1.0
2025-07-27,Paracétamol_1g,4045,0,59332,False,14.7
2025-07-27,Antibiotiques,3587,0,-3587,True,-1.0
2025-07-27,Morphine_IV,668,0,-668,True,-1.0
2025-07-27,Heparine,10662,0,-10662,True,-1.0
2025-07-27,Insuline,107546,0,-107546,True,-1.0
2025-07-28,Paracétamol_1g,4485,0,54847,False,12.2
2025-07-28,Antibiotiques,3075,0,-3075,True,-1.0
2025-07-28,Morphine_IV,767,0,-767,True,-1.0
2025-07-28,Heparine,11988,0,-11988,True,-1.0
2025-07-28,Insuline,105405,0,-105405,True,-1.0
2025-07-29,Paracétamol_1g,4932,16200,66115,False,13.4
2025-07-29,Antibiotiques,3250,2916,-334,True,-0.1
2025-07-29,Morphine_IV,746,648,-98,True,-0.1
2025-07-29,Heparine,11216,9720,-1496,True,-0.1
2025-07-29,Insuline,113307,19440,-93867,True,-0.8
2025-07-30,Paracétamol_1g,4132,0,61983,False,15.0
2025-07-30,Antibiotiques,3439,0,-3439,True,-1.0
2025-07-30,Morphine_IV,677,0,-677,True,-1.0
2025-07-30,Heparine,10800,0,-10800,True,-1.0
2025-07-30,Insuline,106391,0,-106391,True,-1.0
2025-07-31,Paracétamol_1g,4739,16200,73444,False,15.5
2025-07-31,Antibiotiques,3319,2916,-403,True,-0.1
2025-07-31,Morphine_IV,739,648,-91,True,-0.1
2025-07-31,Heparine,10465,9720,-745,True,-0.1
2025-07-31,Insuline,114166,19440,-94726,True,-0.8
2025-08-01,Paracétamol_1g,4128,0,69317,False,16.8
2025-08-01,Antibiotiques,3688,0,-3688,True,-1.0
2025-08-01,Morphine_IV,726,0,-726,True,-1.0
2025-08-01,Heparine,11655,0,-11655,True,-1.0
2025-08-01,Insuline,108509,0,-108509,True,-1.0
2025-08-02,Paracétamol_1g,4434,0,64883,False,14.6
2025-08-02,Antibiotiques,2928,0,-2928,True,-1.0
2025-08-02,Morphine_IV,717,0,-717,True,-1.0
2025-08-02,Heparine,11630,0,-11630,True,-1.0
2025-08-02,Insuline,108224,0,-108224,True,-1.0
2025-08-03,Paracétamol_1g,4600,0,60283,False,13.1
2025-08-03,Antibiotiques,3017,0,-3017,True,-1.0
2025-08-03,Morphine_IV,744,0,-744,True,-1.0
2025-08-03,Heparine,10942,0,-10942,True,-1.0
2025-08-03,Insuline,110625,0,-110625,True,-1.0
2025-08-04,Paracétamol_1g,4553,0,55730,False,12.2
2025-08-04,Antibiotiques,3220,0,-3220,True,-1.0
2025-08-04,Morphine_IV,747,0,-747,True,-1.0
2025-08-04,Heparine,11881,0,-11881,True,-1.0
2025-08-04,Insuline,104224,0,-104224,True,-1.0
2025-08-05,Paracétamol_1g,4452,16200,67478,False,15.2
2025-08-05,Antibiotiques,3518,2916,-602,True,-0.2
2025-08-05,Morphine_IV,707,648,-59,True,-0.1
2025-08-05,Heparine,12275,9720,-2555,True,-0.2
2025-08-05,Insuline,114190,19440,-94750,True,-0.8
2025-08-06,Paracétamol_1g,4615,0,62863,False,13.6
2025-08-06,Antibiotiques,3337,0,-3337,True,-1.0
2025-08-06,Morphine_IV,702,0,-702,True,-1.0
2025-08-06,Heparine,11321,0,-11321,True,-1.0
2025-08-06,Insuline,113026,0,-113026,True,-1.0
2025-08-07,Paracétamol_1g,4297,16200,74766,False,17.4
2025-08-07,Antibiotiques,3348,2916,-432,True,-0.1
2025-08-07,Morphine_IV,677,648,-29,True,-0.0
2025-08-07,Heparine,12050,9720,-2330,True,-0.2
2025-08-07,Insuline,104577,19440,-85137,True,-0.8
2025-08-08,Paracétamol_1g,4601,0,70164,False,15.2
2025-08-08,Antibiotiques,3407,0,-3407,True,-1.0
2025-08-08,Morphine_IV,737,0,-737,True,-1.0
2025-08-08,Heparine,10359,0,-10359,True,-1.0
2025-08-08,Insuline,125259,0,-125259,True,-1.0
2025-08-09,Paracétamol_1g,4989,0,65176,False,13.1
2025-08-09,Antibiotiques,3038,0,-3038,True,-1.0
2025-08-09,Morphine_IV,774,0,-774,True,-1.0
2025-08-09,Heparine,11284,0,-11284,True,-1.0
2025-08-09,Insuline,122804,0,-122804,True,-1.0
2025-08-10,Paracétamol_1g,4382,0,60794,False,13.9
2025-08-10,Antibiotiques,3448,0,-3448,True,-1.0
2025-08-10,Morphine_IV,674,0,-674,True,-1.0
2025-08-10,Heparine,10066,0,-10066,True,-1.0
2025-08-10,Insuline,108253,0,-108253,True,-1.0
2025-08-11,Paracétamol_1g,4882,0,55912,False,11.5
2025-08-11,Antibiotiques,3132,0,-3132,True,-1.0
2025-08-11,Morphine_IV,715,0,-715,True,-1.0
2025-08-11,Heparine,9797,0,-9797,True,-1.0
2025-08-11,Insuline,108364,0,-108364,True,-1.0
2025-08-12,Paracétamol_1g,4554,16200,67558,False,14.8
2025-08-12,Antibiotiques,3198,2916,-282,True,-0.1
2025-08-12,Morphine_IV,739,648,-91,True,-0.1
2025-08-12,Heparine,11033,9720,-1313,True,-0.1
2025-08-12,Insuline,106949,19440,-87509,True,-0.8
2025-08-13,Paracétamol_1g,4579,0,62979,False,13.8
2025-08-13,Antibiotiques,3368,0,-3368,True,-1.0
2025-08-13,Morphine_IV,767,0,-767,True,-1.0
2025-08-13,Heparine,10783,0,-10783,True,-1.0
2025-08-13,Insuline,115653,0,-115653,True,-1.0
2025-08-14,Paracétamol_1g,4904,16200,74275,False,15.1
2025-08-14,Antibiotiques,3322,2916,-406,True,-0.1
2025-08-14,Morphine_IV,690,648,-42,True,-0.1
2025-08-14,Heparine,11406,9720,-1686,True,-0.1
2025-08-14,Insuline,114293,19440,-94853,True,-0.8
2025-08-15,Paracétamol_1g,4045,0,70230,False,17.4
2025-08-15,Antibiotiques,3205,0,-3205,True,-1.0
2025-08-15,Morphine_IV,805,0,-805,True,-1.0
2025-08-15,Heparine,11334,0,-11334,True,-1.0
2025-08-15,Insuline,107499,0,-107499,True,-1.0
2025-08-16,Paracétamol_1g,4644,0,65586,False,14.1
2025-08-16,Antibiotiques,3162,0,-3162,True,-1.0
2025-08-16,Morphine_IV,725,0,-725,True,-1.0
2025-08-16,Heparine,10360,0,-10360,True,-1.0
2025-08-16,Insuline,109721,0,-109721,True,-1.0
2025-08-17,Paracétamol_1g,4528,0,61059,False,13.5
2025-08-17,Antibiotiques,3364,0,-3364,True,-1.0
2025-08-17,Morphine_IV,730,0,-730,True,-1.0
2025-08-17,Heparine,11010,0,-11010,True,-1.0
2025-08-17,Insuline,108973,0,-108973,True,-1.0
2025-08-18,Paracétamol_1g,4349,0,56709,False,13.0
2025-08-18,Antibiotiques,3324,0,-3324,True,-1.0
2025-08-18,Morphine_IV,655,0,-655,True,-1.0
2025-08-18,Heparine,10387,0,-10387,True,-1.0
2025-08-18,Insuline,113571,0,-113571,True,-1.0
2025-08-19,Paracétamol_1g,4320,16200,68589,False,15.9
2025-08-19,Antibiotiques,3532,2916,-616,True,-0.2
2025-08-19,Morphine_IV,730,648,-82,True,-0.1
2025-08-19,Heparine,10684,9720,-964,True,-0.1
2025-08-19,Insuline,113492,19440,-94052,True,-0.8
2025-08-20,Paracétamol_1g,4728,0,63861,False,13.5
2025-08-20,Antibiotiques,3197,0,-3197,True,-1.0
2025-08-20,Morphine_IV,776,0,-776,True,-1.0
2025-08-20,Heparine,11466,0,-11466,True,-1.0
2025-08-20,Insuline,110830,0,-110830,True,-1.0
2025-08-21,Paracétamol_1g,4923,16200,75137,False,15.3
2025-08-21,Antibiotiques,3559,2916,-643,True,-0.2
2025-08-21,Morphine_IV,727,648,-79,True,-0.1
2025-08-21,Heparine,12202,9720,-2482,True,-0.2
2025-08-21,Insuline,109839,19440,-90399,True,-0.8
2025-08-22,Paracétamol_1g,4716,0,70421,False,14.9
2025-08-22,Antibiotiques,3359,0,-3359,True,-1.0
2025-08-22,Morphine_IV,755,0,-755,True,-1.0
2025-08-22,Heparine,11902,0,-11902,True,-1.0
2025-08-22,Insuline,118386,0,-118386,True,-1.0
2025-08-23,Paracétamol_1g,4374,0,66047,False,15.1
2025-08-23,Antibiotiques,3108,0,-3108,True,-1.0
2025-08-23,Morphine_IV,745,0,-745,True,-1.0
2025-08-23,Heparine,10225,0,-10225,True,-1.0
2025-08-23,Insuline,107350,0,-107350,True,-1.0
2025-08-24,Paracétamol_1g,4311,0,61736,False,14.3
2025-08-24,Antibiotiques,2860,0,-2860,True,-1.0
2025-08-24,Morphine_IV,691,0,-691,True,-1.0
2025-08-24,Heparine,11264,0,-11264,True,-1.0
2025-08-24,Insuline,112293,0,-112293,True,-1.0
2025-08-25,Paracétamol_1g,4066,0,57670,False,14.2
2025-08-25,Antibiotiques,3381,0,-3381,True,-1.0
2025-08-25,Morphine_IV,699,0,-699,True,-1.0
2025-08-25,Heparine,11674,0,-11674,True,-1.0
2025-08-25,Insuline,114513,0,-114513,True,-1.0
2025-08-26,Paracétamol_1g,4807,16200,69063,False,14.4
2025-08-26,Antibiotiques,3100,2916,-184,True,-0.1
2025-08-26,Morphine_IV,703,648,-55,True,-0.1
2025-08-26,Heparine,10286,9720,-566,True,-0.1
2025-08-26,Insuline,109846,19440,-90406,True,-0.8
2025-08-27,Paracétamol_1g,4587,0,64476,False,14.1
2025-08-27,Antibiotiques,3542,0,-3542,True,-1.0
2025-08-27,Morphine_IV,780,0,-780,True,-1.0
2025-08-27,Heparine,10795,0,-10795,True,-1.0
2025-08-27,Insuline,110531,0,-110531,True,-1.0
2025-08-28,Paracétamol_1g,4343,16200,76333,False,17.6
2025-08-28,Antibiotiques,3373,2916,-457,True,-0.1
2025-08-28,Morphine_IV,736,648,-88,True,-0.1
2025-08-28,Heparine,11243,9720,-1523,True,-0.1
2025-08-28,Insuline,111456,19440,-92016,True,-0.8
2025-08-29,Paracétamol_1g,4500,0,71833,False,16.0
2025-08-29,Antibiotiques,3258,0,-3258,True,-1.0
2025-08-29,Morphine_IV,735,0,-735,True,-1.0
2025-08-29,Heparine,12130,0,-12130,True,-1.0
2025-08-29,Insuline,102662,0,-102662,True,-1.0
2025-08-30,Paracétamol_1g,4404,0,67429,False,15.3
2025-08-30,Antibiotiques,3165,0,-3165,True,-1.0
2025-08-30,Morphine_IV,738,0,-738,True,-1.0
2025-08-30,Heparine,9940,0,-9940,True,-1.0
2025-08-30,Insuline,107026,0,-107026,True,-1.0
2025-08-31,Paracétamol_1g,4383,0,63046,False,14.4
2025-08-31,Antibiotiques,3209,0,-3209,True,-1.0
2025-08-31,Morphine_IV,737,0,-737,True,-1.0
2025-08-31,Heparine,10678,0,-10678,True,-1.0
2025-08-31,Insuline,106375,0,-106375,True,-1.0
2025-09-01,Paracétamol_1g,4743,0,58303,False,12.3
2025-09-01,Antibiotiques,3382,0,-3382,True,-1.0
2025-09-01,Morphine_IV,777,0,-777,True,-1.0
2025-09-01,Heparine,12216,0,-12216,True,-1.0
2025-09-01,Insuline,107986,0,-107986,True,-1.0
2025-09-02,Paracétamol_1g,4647,16200,69855,False,15.0
2025-09-02,Antibiotiques,3481,2916,-565,True,-0.2
2025-09-02,Morphine_IV,766,648,-118,True,-0.2
2025-09-02,Heparine,12314,9720,-2594,True,-0.2
