date,service,equipement,quantite_totale,en_service,disponible,taux_utilisation
2024-10-12,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.719
2024-10-12,MSN_(Neuro/Psy),Moniteurs,202,156,46,0.777
2024-10-12,MSN_(Neuro/Psy),Perfuseurs,506,374,132,0.74
2024-10-12,MSN_(Neuro/Psy),Échos,34,22,12,0.67
2024-10-12,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.586
2024-10-12,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.688
2024-10-12,Chirurgie,Moniteurs,68,53,15,0.788
2024-10-12,Chirurgie,Perfuseurs,281,220,61,0.787
2024-10-12,Chirurgie,Échos,28,19,9,0.7
2024-10-12,Chirurgie,Défibrillateurs,22,14,8,0.606
2024-10-12,Chirurgie,Respirateurs,12,6,6,0.654
2024-10-12,Imagerie,IRM,5,4,1,0.849
2024-10-12,Imagerie,Scanners,4,3,1,0.786
2024-10-12,Imagerie,Échos,17,12,5,0.676
2024-10-12,Urgences_(Passage_court),Moniteurs,28,21,7,0.767
2024-10-12,Urgences_(Passage_court),Perfuseurs,39,30,9,0.754
2024-10-12,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.609
2024-10-13,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.652
2024-10-13,PRAGUES_(Réa/Pneumo),Moniteurs,101,78,23,0.786
2024-10-13,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.732
2024-10-13,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.598
2024-10-13,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.726
2024-10-13,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.741
2024-10-13,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.809
2024-10-13,MSN_(Neuro/Psy),Perfuseurs,506,351,155,0.694
2024-10-13,MSN_(Neuro/Psy),Échos,34,20,14,0.621
2024-10-13,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.628
2024-10-13,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.604
2024-10-13,Chirurgie,Moniteurs,68,53,15,0.799
2024-10-13,Chirurgie,Perfuseurs,281,218,63,0.777
2024-10-13,Chirurgie,Échos,28,18,10,0.664
2024-10-13,Chirurgie,Défibrillateurs,22,14,8,0.635
2024-10-13,Chirurgie,Respirateurs,12,6,6,0.667
2024-10-13,Imagerie,IRM,5,4,1,0.88
2024-10-13,Imagerie,Scanners,4,3,1,0.874
2024-10-13,Imagerie,Échos,17,11,6,0.657
2024-10-13,Urgences_(Passage_court),Moniteurs,28,21,7,0.78
2024-10-13,Urgences_(Passage_court),Perfuseurs,39,28,11,0.742
2024-10-13,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.642
2024-10-14,PRAGUES_(Réa/Pneumo),Respirateurs,135,80,55,0.594
2024-10-14,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.838
2024-10-14,PRAGUES_(Réa/Pneumo),Perfuseurs,112,76,36,0.682
2024-10-14,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.634
2024-10-14,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,72,18,0.804
2024-10-14,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.712
2024-10-14,MSN_(Neuro/Psy),Moniteurs,202,171,31,0.847
2024-10-14,MSN_(Neuro/Psy),Perfuseurs,506,355,151,0.704
2024-10-14,MSN_(Neuro/Psy),Échos,34,24,10,0.754
2024-10-14,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.648
2024-10-14,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.604
2024-10-14,Chirurgie,Moniteurs,68,54,14,0.815
2024-10-14,Chirurgie,Perfuseurs,281,220,61,0.786
2024-10-14,Chirurgie,Échos,28,18,10,0.662
2024-10-14,Chirurgie,Défibrillateurs,22,14,8,0.647
2024-10-14,Chirurgie,Respirateurs,12,7,5,0.719
2024-10-14,Imagerie,IRM,5,4,1,0.934
2024-10-14,Imagerie,Scanners,4,3,1,0.858
2024-10-14,Imagerie,Échos,17,11,6,0.624
2024-10-14,Urgences_(Passage_court),Moniteurs,28,21,7,0.795
2024-10-14,Urgences_(Passage_court),Perfuseurs,39,28,11,0.729
2024-10-14,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.551
2024-10-15,PRAGUES_(Réa/Pneumo),Respirateurs,135,92,43,0.684
2024-10-15,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.798
2024-10-15,PRAGUES_(Réa/Pneumo),Perfuseurs,112,92,20,0.823
2024-10-15,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.573
2024-10-15,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,68,22,0.762
2024-10-15,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.639
2024-10-15,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.806
2024-10-15,MSN_(Neuro/Psy),Perfuseurs,506,377,129,0.749
2024-10-15,MSN_(Neuro/Psy),Échos,34,21,13,0.644
2024-10-15,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.595
2024-10-15,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.675
2024-10-15,Chirurgie,Moniteurs,68,56,12,0.846
2024-10-15,Chirurgie,Perfuseurs,281,200,81,0.715
2024-10-15,Chirurgie,Échos,28,20,8,0.74
2024-10-15,Chirurgie,Défibrillateurs,22,13,9,0.573
2024-10-15,Chirurgie,Respirateurs,12,6,6,0.699
2024-10-15,Imagerie,IRM,5,4,1,0.884
2024-10-15,Imagerie,Scanners,4,3,1,0.864
2024-10-15,Imagerie,Échos,17,12,5,0.714
2024-10-15,Urgences_(Passage_court),Moniteurs,28,22,6,0.84
2024-10-15,Urgences_(Passage_court),Perfuseurs,39,31,8,0.785
2024-10-15,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.606
2024-10-16,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.654
2024-10-16,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.854
2024-10-16,PRAGUES_(Réa/Pneumo),Perfuseurs,112,80,32,0.71
2024-10-16,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.658
2024-10-16,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.777
2024-10-16,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.723
2024-10-16,MSN_(Neuro/Psy),Moniteurs,202,162,40,0.804
2024-10-16,MSN_(Neuro/Psy),Perfuseurs,506,378,128,0.75
2024-10-16,MSN_(Neuro/Psy),Échos,34,24,10,0.753
2024-10-16,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.577
2024-10-16,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.65
2024-10-16,Chirurgie,Moniteurs,68,54,14,0.805
2024-10-16,Chirurgie,Perfuseurs,281,219,62,0.784
2024-10-16,Chirurgie,Échos,28,20,8,0.739
2024-10-16,Chirurgie,Défibrillateurs,22,13,9,0.596
2024-10-16,Chirurgie,Respirateurs,12,6,6,0.638
2024-10-16,Imagerie,IRM,5,4,1,0.922
2024-10-16,Imagerie,Scanners,4,3,1,0.888
2024-10-16,Imagerie,Échos,17,12,5,0.681
2024-10-16,Urgences_(Passage_court),Moniteurs,28,21,7,0.8
2024-10-16,Urgences_(Passage_court),Perfuseurs,39,31,8,0.784
2024-10-16,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.636
2024-10-17,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.648
2024-10-17,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.79
2024-10-17,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.723
2024-10-17,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.615
2024-10-17,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,61,29,0.696
2024-10-17,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.725
2024-10-17,MSN_(Neuro/Psy),Moniteurs,202,149,53,0.743
2024-10-17,MSN_(Neuro/Psy),Perfuseurs,506,379,127,0.752
2024-10-17,MSN_(Neuro/Psy),Échos,34,21,13,0.66
2024-10-17,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.623
2024-10-17,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.646
2024-10-17,Chirurgie,Moniteurs,68,58,10,0.875
2024-10-17,Chirurgie,Perfuseurs,281,233,48,0.833
2024-10-17,Chirurgie,Échos,28,17,11,0.636
2024-10-17,Chirurgie,Défibrillateurs,22,13,9,0.575
2024-10-17,Chirurgie,Respirateurs,12,6,6,0.649
2024-10-17,Imagerie,IRM,5,4,1,0.848
2024-10-17,Imagerie,Scanners,4,3,1,0.813
2024-10-17,Imagerie,Échos,17,12,5,0.715
2024-10-17,Urgences_(Passage_court),Moniteurs,28,21,7,0.777
2024-10-17,Urgences_(Passage_court),Perfuseurs,39,28,11,0.729
2024-10-17,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.602
2024-10-18,PRAGUES_(Réa/Pneumo),Respirateurs,135,90,45,0.668
2024-10-18,PRAGUES_(Réa/Pneumo),Moniteurs,101,78,23,0.788
2024-10-18,PRAGUES_(Réa/Pneumo),Perfuseurs,112,90,22,0.805
2024-10-18,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.59
2024-10-18,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,63,27,0.711
2024-10-18,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.676
2024-10-18,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.81
2024-10-18,MSN_(Neuro/Psy),Perfuseurs,506,367,139,0.727
2024-10-18,MSN_(Neuro/Psy),Échos,34,22,12,0.692
2024-10-18,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.617
2024-10-18,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.696
2024-10-18,Chirurgie,Moniteurs,68,55,13,0.832
2024-10-18,Chirurgie,Perfuseurs,281,219,62,0.782
2024-10-18,Chirurgie,Échos,28,20,8,0.741
2024-10-18,Chirurgie,Défibrillateurs,22,13,9,0.592
2024-10-18,Chirurgie,Respirateurs,12,6,6,0.64
2024-10-18,Imagerie,IRM,5,4,1,0.873
2024-10-18,Imagerie,Scanners,4,3,1,0.893
2024-10-18,Imagerie,Échos,17,11,6,0.657
2024-10-18,Urgences_(Passage_court),Moniteurs,28,22,6,0.803
2024-10-18,Urgences_(Passage_court),Perfuseurs,39,31,8,0.782
2024-10-18,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.631
2024-10-19,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.64
2024-10-19,PRAGUES_(Réa/Pneumo),Moniteurs,101,83,18,0.829
2024-10-19,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.764
2024-10-19,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.629
2024-10-19,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,68,22,0.75
2024-10-19,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.75
2024-10-19,MSN_(Neuro/Psy),Moniteurs,202,165,37,0.821
2024-10-19,MSN_(Neuro/Psy),Perfuseurs,506,378,128,0.749
2024-10-19,MSN_(Neuro/Psy),Échos,34,24,10,0.75
2024-10-19,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.613
2024-10-19,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.686
2024-10-19,Chirurgie,Moniteurs,68,56,12,0.834
2024-10-19,Chirurgie,Perfuseurs,281,206,75,0.735
2024-10-19,Chirurgie,Échos,28,19,9,0.686
2024-10-19,Chirurgie,Défibrillateurs,22,13,9,0.599
2024-10-19,Chirurgie,Respirateurs,12,6,6,0.687
2024-10-19,Imagerie,IRM,5,4,1,0.942
2024-10-19,Imagerie,Scanners,4,3,1,0.859
2024-10-19,Imagerie,Échos,17,12,5,0.706
2024-10-19,Urgences_(Passage_court),Moniteurs,28,22,6,0.829
2024-10-19,Urgences_(Passage_court),Perfuseurs,39,32,7,0.802
2024-10-19,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.632
2024-10-20,PRAGUES_(Réa/Pneumo),Respirateurs,135,83,52,0.62
2024-10-20,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.821
2024-10-20,PRAGUES_(Réa/Pneumo),Perfuseurs,112,78,34,0.703
2024-10-20,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.597
2024-10-20,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,68,22,0.76
2024-10-20,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.727
2024-10-20,MSN_(Neuro/Psy),Moniteurs,202,147,55,0.733
2024-10-20,MSN_(Neuro/Psy),Perfuseurs,506,378,128,0.75
2024-10-20,MSN_(Neuro/Psy),Échos,34,22,12,0.687
2024-10-20,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.552
2024-10-20,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.673
2024-10-20,Chirurgie,Moniteurs,68,52,16,0.772
2024-10-20,Chirurgie,Perfuseurs,281,202,79,0.722
2024-10-20,Chirurgie,Échos,28,19,9,0.708
2024-10-20,Chirurgie,Défibrillateurs,22,13,9,0.588
2024-10-20,Chirurgie,Respirateurs,12,7,5,0.719
2024-10-20,Imagerie,IRM,5,4,1,0.945
2024-10-20,Imagerie,Scanners,4,3,1,0.87
2024-10-20,Imagerie,Échos,17,12,5,0.672
2024-10-20,Urgences_(Passage_court),Moniteurs,28,23,5,0.864
2024-10-20,Urgences_(Passage_court),Perfuseurs,39,31,8,0.79
2024-10-20,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.603
2024-10-21,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.637
2024-10-21,PRAGUES_(Réa/Pneumo),Moniteurs,101,77,24,0.769
2024-10-21,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.747
2024-10-21,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.652
2024-10-21,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.728
2024-10-21,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.686
2024-10-21,MSN_(Neuro/Psy),Moniteurs,202,172,30,0.854
2024-10-21,MSN_(Neuro/Psy),Perfuseurs,506,356,150,0.707
2024-10-21,MSN_(Neuro/Psy),Échos,34,20,14,0.625
2024-10-21,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.584
2024-10-21,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.63
2024-10-21,Chirurgie,Moniteurs,68,52,16,0.782
2024-10-21,Chirurgie,Perfuseurs,281,207,74,0.736
2024-10-21,Chirurgie,Échos,28,20,8,0.723
2024-10-21,Chirurgie,Défibrillateurs,22,14,8,0.635
2024-10-21,Chirurgie,Respirateurs,12,5,7,0.582
2024-10-21,Imagerie,IRM,5,4,1,0.957
2024-10-21,Imagerie,Scanners,4,3,1,0.83
2024-10-21,Imagerie,Échos,17,12,5,0.697
2024-10-21,Urgences_(Passage_court),Moniteurs,28,22,6,0.829
2024-10-21,Urgences_(Passage_court),Perfuseurs,39,30,9,0.761
2024-10-21,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.62
2024-10-22,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.635
2024-10-22,PRAGUES_(Réa/Pneumo),Moniteurs,101,77,24,0.772
2024-10-22,PRAGUES_(Réa/Pneumo),Perfuseurs,112,89,23,0.792
2024-10-22,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.654
2024-10-22,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.744
2024-10-22,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.692
2024-10-22,MSN_(Neuro/Psy),Moniteurs,202,167,35,0.828
2024-10-22,MSN_(Neuro/Psy),Perfuseurs,506,378,128,0.751
2024-10-22,MSN_(Neuro/Psy),Échos,34,22,12,0.69
2024-10-22,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.623
2024-10-22,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.658
2024-10-22,Chirurgie,Moniteurs,68,56,12,0.849
2024-10-22,Chirurgie,Perfuseurs,281,199,82,0.712
2024-10-22,Chirurgie,Échos,28,19,9,0.707
2024-10-22,Chirurgie,Défibrillateurs,22,13,9,0.58
2024-10-22,Chirurgie,Respirateurs,12,5,7,0.555
2024-10-22,Imagerie,IRM,5,4,1,0.98
2024-10-22,Imagerie,Scanners,4,3,1,0.865
2024-10-22,Imagerie,Échos,17,12,5,0.678
2024-10-22,Urgences_(Passage_court),Moniteurs,28,22,6,0.815
2024-10-22,Urgences_(Passage_court),Perfuseurs,39,30,9,0.762
2024-10-22,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.582
2024-10-23,PRAGUES_(Réa/Pneumo),Respirateurs,135,93,42,0.695
2024-10-23,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.8
2024-10-23,PRAGUES_(Réa/Pneumo),Perfuseurs,112,90,22,0.803
2024-10-23,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.619
2024-10-23,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.735
2024-10-23,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.716
2024-10-23,MSN_(Neuro/Psy),Moniteurs,202,174,28,0.864
2024-10-23,MSN_(Neuro/Psy),Perfuseurs,506,385,121,0.761
2024-10-23,MSN_(Neuro/Psy),Échos,34,24,10,0.738
2024-10-23,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.609
2024-10-23,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.657
2024-10-23,Chirurgie,Moniteurs,68,53,15,0.792
2024-10-23,Chirurgie,Perfuseurs,281,216,65,0.769
2024-10-23,Chirurgie,Échos,28,19,9,0.717
2024-10-23,Chirurgie,Défibrillateurs,22,13,9,0.561
2024-10-23,Chirurgie,Respirateurs,12,6,6,0.67
2024-10-23,Imagerie,IRM,5,4,1,0.908
2024-10-23,Imagerie,Scanners,4,3,1,0.865
2024-10-23,Imagerie,Échos,17,12,5,0.673
2024-10-23,Urgences_(Passage_court),Moniteurs,28,23,5,0.844
2024-10-23,Urgences_(Passage_court),Perfuseurs,39,30,9,0.746
2024-10-23,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.579
2024-10-24,PRAGUES_(Réa/Pneumo),Respirateurs,135,92,43,0.685
2024-10-24,PRAGUES_(Réa/Pneumo),Moniteurs,101,78,23,0.781
2024-10-24,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.728
2024-10-24,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.565
2024-10-24,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,61,29,0.693
2024-10-24,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.681
2024-10-24,MSN_(Neuro/Psy),Moniteurs,202,145,57,0.722
2024-10-24,MSN_(Neuro/Psy),Perfuseurs,506,394,112,0.782
2024-10-24,MSN_(Neuro/Psy),Échos,34,22,12,0.684
2024-10-24,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.562
2024-10-24,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.589
2024-10-24,Chirurgie,Moniteurs,68,54,14,0.805
2024-10-24,Chirurgie,Perfuseurs,281,206,75,0.735
2024-10-24,Chirurgie,Échos,28,17,11,0.629
2024-10-24,Chirurgie,Défibrillateurs,22,14,8,0.617
2024-10-24,Chirurgie,Respirateurs,12,6,6,0.654
2024-10-24,Imagerie,IRM,5,4,1,0.909
2024-10-24,Imagerie,Scanners,4,3,1,0.868
2024-10-24,Imagerie,Échos,17,13,4,0.738
2024-10-24,Urgences_(Passage_court),Moniteurs,28,22,6,0.832
2024-10-24,Urgences_(Passage_court),Perfuseurs,39,32,7,0.823
2024-10-24,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.653
2024-10-25,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.626
2024-10-25,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.795
2024-10-25,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.728
2024-10-25,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.678
2024-10-25,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.781
2024-10-25,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.725
2024-10-25,MSN_(Neuro/Psy),Moniteurs,202,157,45,0.779
2024-10-25,MSN_(Neuro/Psy),Perfuseurs,506,383,123,0.76
2024-10-25,MSN_(Neuro/Psy),Échos,34,24,10,0.761
2024-10-25,MSN_(Neuro/Psy),Défibrillateurs,22,16,6,0.713
2024-10-25,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.645
2024-10-25,Chirurgie,Moniteurs,68,55,13,0.828
2024-10-25,Chirurgie,Perfuseurs,281,214,67,0.765
2024-10-25,Chirurgie,Échos,28,19,9,0.697
2024-10-25,Chirurgie,Défibrillateurs,22,14,8,0.609
2024-10-25,Chirurgie,Respirateurs,12,5,7,0.573
2024-10-25,Imagerie,IRM,5,3,2,0.774
2024-10-25,Imagerie,Scanners,4,3,1,0.838
2024-10-25,Imagerie,Échos,17,12,5,0.69
2024-10-25,Urgences_(Passage_court),Moniteurs,28,23,5,0.84
2024-10-25,Urgences_(Passage_court),Perfuseurs,39,28,11,0.742
2024-10-25,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.563
2024-10-26,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.643
2024-10-26,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.791
2024-10-26,PRAGUES_(Réa/Pneumo),Perfuseurs,112,77,35,0.699
2024-10-26,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.561
2024-10-26,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,59,31,0.675
2024-10-26,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.782
2024-10-26,MSN_(Neuro/Psy),Moniteurs,202,158,44,0.785
2024-10-26,MSN_(Neuro/Psy),Perfuseurs,506,389,117,0.77
2024-10-26,MSN_(Neuro/Psy),Échos,34,24,10,0.76
2024-10-26,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.583
2024-10-26,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.61
2024-10-26,Chirurgie,Moniteurs,68,55,13,0.828
2024-10-26,Chirurgie,Perfuseurs,281,208,73,0.744
2024-10-26,Chirurgie,Échos,28,19,9,0.706
2024-10-26,Chirurgie,Défibrillateurs,22,15,7,0.662
2024-10-26,Chirurgie,Respirateurs,12,6,6,0.676
2024-10-26,Imagerie,IRM,5,4,1,0.946
2024-10-26,Imagerie,Scanners,4,3,1,0.927
2024-10-26,Imagerie,Échos,17,12,5,0.692
2024-10-26,Urgences_(Passage_court),Moniteurs,28,22,6,0.84
2024-10-26,Urgences_(Passage_court),Perfuseurs,39,31,8,0.774
2024-10-26,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.606
2024-10-27,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.646
2024-10-27,PRAGUES_(Réa/Pneumo),Moniteurs,101,73,28,0.725
2024-10-27,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.731
2024-10-27,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.599
2024-10-27,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.746
2024-10-27,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.624
2024-10-27,MSN_(Neuro/Psy),Moniteurs,202,147,55,0.728
2024-10-27,MSN_(Neuro/Psy),Perfuseurs,506,376,130,0.747
2024-10-27,MSN_(Neuro/Psy),Échos,34,21,13,0.633
2024-10-27,MSN_(Neuro/Psy),Défibrillateurs,22,12,10,0.54
2024-10-27,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.645
2024-10-27,Chirurgie,Moniteurs,68,50,18,0.734
2024-10-27,Chirurgie,Perfuseurs,281,212,69,0.757
2024-10-27,Chirurgie,Échos,28,20,8,0.727
2024-10-27,Chirurgie,Défibrillateurs,22,13,9,0.566
2024-10-27,Chirurgie,Respirateurs,12,6,6,0.663
2024-10-27,Imagerie,IRM,5,4,1,0.98
2024-10-27,Imagerie,Scanners,4,3,1,0.943
2024-10-27,Imagerie,Échos,17,12,5,0.727
2024-10-27,Urgences_(Passage_court),Moniteurs,28,21,7,0.798
2024-10-27,Urgences_(Passage_court),Perfuseurs,39,30,9,0.76
2024-10-27,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.642
2024-10-28,PRAGUES_(Réa/Pneumo),Respirateurs,135,92,43,0.69
2024-10-28,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.822
2024-10-28,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.733
2024-10-28,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.628
2024-10-28,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.731
2024-10-28,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.731
2024-10-28,MSN_(Neuro/Psy),Moniteurs,202,170,32,0.84
2024-10-28,MSN_(Neuro/Psy),Perfuseurs,506,346,160,0.685
2024-10-28,MSN_(Neuro/Psy),Échos,34,22,12,0.682
2024-10-28,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.601
2024-10-28,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.66
2024-10-28,Chirurgie,Moniteurs,68,57,11,0.854
2024-10-28,Chirurgie,Perfuseurs,281,204,77,0.727
2024-10-28,Chirurgie,Échos,28,19,9,0.693
2024-10-28,Chirurgie,Défibrillateurs,22,12,10,0.548
2024-10-28,Chirurgie,Respirateurs,12,6,6,0.609
2024-10-28,Imagerie,IRM,5,4,1,0.942
2024-10-28,Imagerie,Scanners,4,3,1,0.827
2024-10-28,Imagerie,Échos,17,12,5,0.705
2024-10-28,Urgences_(Passage_court),Moniteurs,28,21,7,0.77
2024-10-28,Urgences_(Passage_court),Perfuseurs,39,28,11,0.72
2024-10-28,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.63
2024-10-29,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.657
2024-10-29,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.803
2024-10-29,PRAGUES_(Réa/Pneumo),Perfuseurs,112,77,35,0.699
2024-10-29,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.636
2024-10-29,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.732
2024-10-29,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.734
2024-10-29,MSN_(Neuro/Psy),Moniteurs,202,156,46,0.777
2024-10-29,MSN_(Neuro/Psy),Perfuseurs,506,406,100,0.803
2024-10-29,MSN_(Neuro/Psy),Échos,34,23,11,0.723
2024-10-29,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.595
2024-10-29,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.635
2024-10-29,Chirurgie,Moniteurs,68,53,15,0.792
2024-10-29,Chirurgie,Perfuseurs,281,219,62,0.782
2024-10-29,Chirurgie,Échos,28,20,8,0.748
2024-10-29,Chirurgie,Défibrillateurs,22,13,9,0.596
2024-10-29,Chirurgie,Respirateurs,12,6,6,0.655
2024-10-29,Imagerie,IRM,5,4,1,0.951
2024-10-29,Imagerie,Scanners,4,3,1,0.874
