date,service,categorie,effectif_total,effectif_present,taux_absence
2024-09-24,Pôle_31_(Infectieux),infirmiers,91,84,0.078
2024-09-24,Pôle_31_(Infectieux),aides,60,55,0.077
2024-09-24,Urgences_(Passage_court),total,238,215,0.095
2024-09-24,Urgences_(Passage_court),medecins,29,25,0.081
2024-09-24,Urgences_(Passage_court),infirmiers,76,69,0.087
2024-09-24,Urgences_(Passage_court),aides,51,46,0.086
2024-09-24,Gériatrie,total,343,315,0.081
2024-09-24,Gériatrie,medecins,42,38,0.08
2024-09-24,Gériatrie,infirmiers,114,105,0.074
2024-09-24,Gériatrie,aides,76,68,0.1
2024-09-24,ORPHé_(Onco/Hémato),total,634,583,0.079
2024-09-24,ORPHé_(Onco/Hémato),medecins,64,57,0.086
2024-09-24,ORPHé_(Onco/Hémato),infirmiers,184,166,0.096
2024-09-24,ORPHé_(Onco/Hémato),aides,140,128,0.081
2024-09-25,MSN_(Neuro/Psy),total,767,691,0.099
2024-09-25,MSN_(Neuro/Psy),medecins,105,95,0.089
2024-09-25,MSN_(Neuro/Psy),infirmiers,285,261,0.083
2024-09-25,MSN_(Neuro/Psy),aides,189,176,0.066
2024-09-25,Chirurgie,total,595,536,0.097
2024-09-25,Chirurgie,medecins,82,74,0.081
2024-09-25,Chirurgie,infirmiers,220,202,0.077
2024-09-25,Chirurgie,aides,146,132,0.092
2024-09-25,PRAGUES_(Réa/Pneumo),total,119,109,0.079
2024-09-25,PRAGUES_(Réa/Pneumo),medecins,21,19,0.067
2024-09-25,PRAGUES_(Réa/Pneumo),infirmiers,53,47,0.101
2024-09-25,PRAGUES_(Réa/Pneumo),aides,16,14,0.097
2024-09-25,Coeur_Metabolisme,total,428,393,0.081
2024-09-25,Coeur_Metabolisme,medecins,53,49,0.079
2024-09-25,Coeur_Metabolisme,infirmiers,143,131,0.081
2024-09-25,Coeur_Metabolisme,aides,94,84,0.109
2024-09-25,MSN_(Neuro/Psy),total,399,360,0.095
2024-09-25,MSN_(Neuro/Psy),medecins,48,43,0.077
2024-09-25,MSN_(Neuro/Psy),infirmiers,129,117,0.098
2024-09-25,MSN_(Neuro/Psy),aides,86,78,0.078
2024-09-25,Pôle_31_(Infectieux),total,286,260,0.089
2024-09-25,Pôle_31_(Infectieux),medecins,34,31,0.093
2024-09-25,Pôle_31_(Infectieux),infirmiers,91,83,0.086
2024-09-25,Pôle_31_(Infectieux),aides,60,55,0.077
2024-09-25,Urgences_(Passage_court),total,238,220,0.075
2024-09-25,Urgences_(Passage_court),medecins,29,25,0.089
2024-09-25,Urgences_(Passage_court),infirmiers,76,70,0.08
2024-09-25,Urgences_(Passage_court),aides,51,46,0.091
2024-09-25,Gériatrie,total,343,311,0.093
2024-09-25,Gériatrie,medecins,42,38,0.085
2024-09-25,Gériatrie,infirmiers,114,106,0.072
2024-09-25,Gériatrie,aides,76,71,0.069
2024-09-25,ORPHé_(Onco/Hémato),total,634,571,0.097
2024-09-25,ORPHé_(Onco/Hémato),medecins,64,58,0.079
2024-09-25,ORPHé_(Onco/Hémato),infirmiers,184,166,0.092
2024-09-25,ORPHé_(Onco/Hémato),aides,140,127,0.091
2024-09-26,MSN_(Neuro/Psy),total,767,711,0.073
2024-09-26,MSN_(Neuro/Psy),medecins,105,94,0.093
2024-09-26,MSN_(Neuro/Psy),infirmiers,285,257,0.1
2024-09-26,MSN_(Neuro/Psy),aides,189,171,0.09
2024-09-26,Chirurgie,total,595,534,0.101
2024-09-26,Chirurgie,medecins,82,72,0.107
2024-09-26,Chirurgie,infirmiers,220,200,0.089
2024-09-26,Chirurgie,aides,146,132,0.092
2024-09-26,PRAGUES_(Réa/Pneumo),total,119,108,0.082
2024-09-26,PRAGUES_(Réa/Pneumo),medecins,21,19,0.094
2024-09-26,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.09
2024-09-26,PRAGUES_(Réa/Pneumo),aides,16,14,0.1
2024-09-26,Coeur_Metabolisme,total,428,389,0.089
2024-09-26,Coeur_Metabolisme,medecins,53,49,0.078
2024-09-26,Coeur_Metabolisme,infirmiers,143,129,0.089
2024-09-26,Coeur_Metabolisme,aides,94,86,0.088
2024-09-26,MSN_(Neuro/Psy),total,399,357,0.102
2024-09-26,MSN_(Neuro/Psy),medecins,48,42,0.099
2024-09-26,MSN_(Neuro/Psy),infirmiers,129,118,0.084
2024-09-26,MSN_(Neuro/Psy),aides,86,78,0.081
2024-09-26,Pôle_31_(Infectieux),total,286,259,0.094
2024-09-26,Pôle_31_(Infectieux),medecins,34,31,0.069
2024-09-26,Pôle_31_(Infectieux),infirmiers,91,84,0.075
2024-09-26,Pôle_31_(Infectieux),aides,60,55,0.085
2024-09-26,Urgences_(Passage_court),total,238,222,0.067
2024-09-26,Urgences_(Passage_court),medecins,29,25,0.093
2024-09-26,Urgences_(Passage_court),infirmiers,76,69,0.084
2024-09-26,Urgences_(Passage_court),aides,51,47,0.074
2024-09-26,Gériatrie,total,343,311,0.094
2024-09-26,Gériatrie,medecins,42,38,0.096
2024-09-26,Gériatrie,infirmiers,114,107,0.06
2024-09-26,Gériatrie,aides,76,70,0.072
2024-09-26,ORPHé_(Onco/Hémato),total,634,572,0.097
2024-09-26,ORPHé_(Onco/Hémato),medecins,64,58,0.083
2024-09-26,ORPHé_(Onco/Hémato),infirmiers,184,167,0.088
2024-09-26,ORPHé_(Onco/Hémato),aides,140,129,0.074
2024-09-27,MSN_(Neuro/Psy),total,767,711,0.072
2024-09-27,MSN_(Neuro/Psy),medecins,105,96,0.078
2024-09-27,MSN_(Neuro/Psy),infirmiers,285,263,0.077
2024-09-27,MSN_(Neuro/Psy),aides,189,169,0.107
2024-09-27,Chirurgie,total,595,536,0.097
2024-09-27,Chirurgie,medecins,82,72,0.107
2024-09-27,Chirurgie,infirmiers,220,200,0.09
2024-09-27,Chirurgie,aides,146,132,0.091
2024-09-27,PRAGUES_(Réa/Pneumo),total,119,108,0.082
2024-09-27,PRAGUES_(Réa/Pneumo),medecins,21,19,0.078
2024-09-27,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.076
2024-09-27,PRAGUES_(Réa/Pneumo),aides,16,14,0.085
2024-09-27,Coeur_Metabolisme,total,428,394,0.077
2024-09-27,Coeur_Metabolisme,medecins,53,48,0.082
2024-09-27,Coeur_Metabolisme,infirmiers,143,131,0.076
2024-09-27,Coeur_Metabolisme,aides,94,85,0.091
2024-09-27,MSN_(Neuro/Psy),total,399,367,0.078
2024-09-27,MSN_(Neuro/Psy),medecins,48,42,0.107
2024-09-27,MSN_(Neuro/Psy),infirmiers,129,118,0.089
2024-09-27,MSN_(Neuro/Psy),aides,86,78,0.075
2024-09-27,Pôle_31_(Infectieux),total,286,265,0.071
2024-09-27,Pôle_31_(Infectieux),medecins,34,31,0.083
2024-09-27,Pôle_31_(Infectieux),infirmiers,91,83,0.087
2024-09-27,Pôle_31_(Infectieux),aides,60,54,0.099
2024-09-27,Urgences_(Passage_court),total,238,218,0.083
2024-09-27,Urgences_(Passage_court),medecins,29,25,0.077
2024-09-27,Urgences_(Passage_court),infirmiers,76,69,0.083
2024-09-27,Urgences_(Passage_court),aides,51,47,0.072
2024-09-27,Gériatrie,total,343,311,0.094
2024-09-27,Gériatrie,medecins,42,39,0.073
2024-09-27,Gériatrie,infirmiers,114,106,0.07
2024-09-27,Gériatrie,aides,76,70,0.072
2024-09-27,ORPHé_(Onco/Hémato),total,634,584,0.078
2024-09-27,ORPHé_(Onco/Hémato),medecins,64,57,0.091
2024-09-27,ORPHé_(Onco/Hémato),infirmiers,184,167,0.091
2024-09-27,ORPHé_(Onco/Hémato),aides,140,128,0.076
2024-09-28,MSN_(Neuro/Psy),total,767,709,0.076
2024-09-28,MSN_(Neuro/Psy),medecins,105,95,0.087
2024-09-28,MSN_(Neuro/Psy),infirmiers,285,262,0.08
2024-09-28,MSN_(Neuro/Psy),aides,189,171,0.091
2024-09-28,Chirurgie,total,595,542,0.088
2024-09-28,Chirurgie,medecins,82,73,0.093
2024-09-28,Chirurgie,infirmiers,220,204,0.077
2024-09-28,Chirurgie,aides,146,136,0.07
2024-09-28,PRAGUES_(Réa/Pneumo),total,119,107,0.09
2024-09-28,PRAGUES_(Réa/Pneumo),medecins,21,19,0.078
2024-09-28,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.085
2024-09-28,PRAGUES_(Réa/Pneumo),aides,16,14,0.1
2024-09-28,Coeur_Metabolisme,total,428,392,0.083
2024-09-28,Coeur_Metabolisme,medecins,53,48,0.094
2024-09-28,Coeur_Metabolisme,infirmiers,143,130,0.089
2024-09-28,Coeur_Metabolisme,aides,94,87,0.07
2024-09-28,MSN_(Neuro/Psy),total,399,361,0.092
2024-09-28,MSN_(Neuro/Psy),medecins,48,43,0.086
2024-09-28,MSN_(Neuro/Psy),infirmiers,129,116,0.099
2024-09-28,MSN_(Neuro/Psy),aides,86,76,0.104
2024-09-28,Pôle_31_(Infectieux),total,286,259,0.094
2024-09-28,Pôle_31_(Infectieux),medecins,34,30,0.106
2024-09-28,Pôle_31_(Infectieux),infirmiers,91,83,0.085
2024-09-28,Pôle_31_(Infectieux),aides,60,54,0.096
2024-09-28,Urgences_(Passage_court),total,238,217,0.086
2024-09-28,Urgences_(Passage_court),medecins,29,25,0.079
2024-09-28,Urgences_(Passage_court),infirmiers,76,70,0.075
2024-09-28,Urgences_(Passage_court),aides,51,46,0.09
2024-09-28,Gériatrie,total,343,315,0.083
2024-09-28,Gériatrie,medecins,42,38,0.085
2024-09-28,Gériatrie,infirmiers,114,104,0.092
2024-09-28,Gériatrie,aides,76,68,0.098
2024-09-28,ORPHé_(Onco/Hémato),total,634,576,0.092
2024-09-28,ORPHé_(Onco/Hémato),medecins,64,58,0.081
2024-09-28,ORPHé_(Onco/Hémato),infirmiers,184,169,0.084
2024-09-28,ORPHé_(Onco/Hémato),aides,140,126,0.097
2024-09-29,MSN_(Neuro/Psy),total,767,711,0.073
2024-09-29,MSN_(Neuro/Psy),medecins,105,95,0.091
2024-09-29,MSN_(Neuro/Psy),infirmiers,285,262,0.078
2024-09-29,MSN_(Neuro/Psy),aides,189,172,0.084
2024-09-29,Chirurgie,total,595,541,0.089
2024-09-29,Chirurgie,medecins,82,73,0.097
2024-09-29,Chirurgie,infirmiers,220,201,0.085
2024-09-29,Chirurgie,aides,146,135,0.074
2024-09-29,PRAGUES_(Réa/Pneumo),total,119,106,0.104
2024-09-29,PRAGUES_(Réa/Pneumo),medecins,21,19,0.094
2024-09-29,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.088
2024-09-29,PRAGUES_(Réa/Pneumo),aides,16,14,0.103
2024-09-29,Coeur_Metabolisme,total,428,395,0.076
2024-09-29,Coeur_Metabolisme,medecins,53,48,0.083
2024-09-29,Coeur_Metabolisme,infirmiers,143,130,0.084
2024-09-29,Coeur_Metabolisme,aides,94,88,0.065
2024-09-29,MSN_(Neuro/Psy),total,399,366,0.081
2024-09-29,MSN_(Neuro/Psy),medecins,48,43,0.08
2024-09-29,MSN_(Neuro/Psy),infirmiers,129,118,0.084
2024-09-29,MSN_(Neuro/Psy),aides,86,77,0.098
2024-09-29,Pôle_31_(Infectieux),total,286,257,0.101
2024-09-29,Pôle_31_(Infectieux),medecins,34,31,0.072
2024-09-29,Pôle_31_(Infectieux),infirmiers,91,83,0.087
2024-09-29,Pôle_31_(Infectieux),aides,60,55,0.087
2024-09-29,Urgences_(Passage_court),total,238,219,0.079
2024-09-29,Urgences_(Passage_court),medecins,29,25,0.081
2024-09-29,Urgences_(Passage_court),infirmiers,76,70,0.082
2024-09-29,Urgences_(Passage_court),aides,51,46,0.099
2024-09-29,Gériatrie,total,343,312,0.091
2024-09-29,Gériatrie,medecins,42,39,0.071
2024-09-29,Gériatrie,infirmiers,114,106,0.073
2024-09-29,Gériatrie,aides,76,69,0.096
2024-09-29,ORPHé_(Onco/Hémato),total,634,581,0.083
2024-09-29,ORPHé_(Onco/Hémato),medecins,64,58,0.081
2024-09-29,ORPHé_(Onco/Hémato),infirmiers,184,167,0.088
2024-09-29,ORPHé_(Onco/Hémato),aides,140,124,0.107
2024-09-30,MSN_(Neuro/Psy),total,767,685,0.107
2024-09-30,MSN_(Neuro/Psy),medecins,105,95,0.081
2024-09-30,MSN_(Neuro/Psy),infirmiers,285,263,0.075
2024-09-30,MSN_(Neuro/Psy),aides,189,170,0.099
2024-09-30,Chirurgie,total,595,543,0.086
2024-09-30,Chirurgie,medecins,82,74,0.081
2024-09-30,Chirurgie,infirmiers,220,200,0.088
2024-09-30,Chirurgie,aides,146,135,0.075
2024-09-30,PRAGUES_(Réa/Pneumo),total,119,108,0.087
2024-09-30,PRAGUES_(Réa/Pneumo),medecins,21,19,0.067
2024-09-30,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.092
2024-09-30,PRAGUES_(Réa/Pneumo),aides,16,14,0.086
2024-09-30,Coeur_Metabolisme,total,428,391,0.086
2024-09-30,Coeur_Metabolisme,medecins,53,48,0.083
2024-09-30,Coeur_Metabolisme,infirmiers,143,131,0.078
2024-09-30,Coeur_Metabolisme,aides,94,85,0.095
2024-09-30,MSN_(Neuro/Psy),total,399,366,0.081
2024-09-30,MSN_(Neuro/Psy),medecins,48,43,0.077
2024-09-30,MSN_(Neuro/Psy),infirmiers,129,118,0.084
2024-09-30,MSN_(Neuro/Psy),aides,86,80,0.068
2024-09-30,Pôle_31_(Infectieux),total,286,259,0.095
2024-09-30,Pôle_31_(Infectieux),medecins,34,31,0.074
2024-09-30,Pôle_31_(Infectieux),infirmiers,91,83,0.087
2024-09-30,Pôle_31_(Infectieux),aides,60,56,0.068
2024-09-30,Urgences_(Passage_court),total,238,216,0.092
2024-09-30,Urgences_(Passage_court),medecins,29,25,0.075
2024-09-30,Urgences_(Passage_court),infirmiers,76,69,0.096
2024-09-30,Urgences_(Passage_court),aides,51,47,0.07
2024-09-30,Gériatrie,total,343,312,0.092
2024-09-30,Gériatrie,medecins,42,38,0.094
2024-09-30,Gériatrie,infirmiers,114,105,0.083
2024-09-30,Gériatrie,aides,76,69,0.084
2024-09-30,ORPHé_(Onco/Hémato),total,634,582,0.081
2024-09-30,ORPHé_(Onco/Hémato),medecins,64,58,0.081
2024-09-30,ORPHé_(Onco/Hémato),infirmiers,184,166,0.097
2024-09-30,ORPHé_(Onco/Hémato),aides,140,127,0.089
2024-10-01,MSN_(Neuro/Psy),total,767,713,0.07
2024-10-01,MSN_(Neuro/Psy),medecins,105,94,0.092
2024-10-01,MSN_(Neuro/Psy),infirmiers,285,264,0.072
2024-10-01,MSN_(Neuro/Psy),aides,189,169,0.102
2024-10-01,Chirurgie,total,595,537,0.095
2024-10-01,Chirurgie,medecins,82,74,0.084
2024-10-01,Chirurgie,infirmiers,220,198,0.097
2024-10-01,Chirurgie,aides,146,130,0.105
2024-10-01,PRAGUES_(Réa/Pneumo),total,119,107,0.098
2024-10-01,PRAGUES_(Réa/Pneumo),medecins,21,19,0.093
2024-10-01,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.077
2024-10-01,PRAGUES_(Réa/Pneumo),aides,16,14,0.082
2024-10-01,Coeur_Metabolisme,total,428,392,0.083
2024-10-01,Coeur_Metabolisme,medecins,53,47,0.102
2024-10-01,Coeur_Metabolisme,infirmiers,143,130,0.083
2024-10-01,Coeur_Metabolisme,aides,94,85,0.096
2024-10-01,MSN_(Neuro/Psy),total,399,363,0.088
2024-10-01,MSN_(Neuro/Psy),medecins,48,42,0.092
2024-10-01,MSN_(Neuro/Psy),infirmiers,129,118,0.086
2024-10-01,MSN_(Neuro/Psy),aides,86,78,0.084
2024-10-01,Pôle_31_(Infectieux),total,286,264,0.077
2024-10-01,Pôle_31_(Infectieux),medecins,34,32,0.062
2024-10-01,Pôle_31_(Infectieux),infirmiers,91,84,0.072
2024-10-01,Pôle_31_(Infectieux),aides,60,55,0.085
2024-10-01,Urgences_(Passage_court),total,238,218,0.082
2024-10-01,Urgences_(Passage_court),medecins,29,26,0.073
2024-10-01,Urgences_(Passage_court),infirmiers,76,69,0.086
2024-10-01,Urgences_(Passage_court),aides,51,47,0.081
2024-10-01,Gériatrie,total,343,318,0.073
2024-10-01,Gériatrie,medecins,42,38,0.086
2024-10-01,Gériatrie,infirmiers,114,105,0.081
2024-10-01,Gériatrie,aides,76,68,0.099
2024-10-01,ORPHé_(Onco/Hémato),total,634,572,0.096
2024-10-01,ORPHé_(Onco/Hémato),medecins,64,56,0.104
2024-10-01,ORPHé_(Onco/Hémato),infirmiers,184,170,0.078
2024-10-01,ORPHé_(Onco/Hémato),aides,140,128,0.077
2024-10-02,MSN_(Neuro/Psy),total,767,691,0.099
2024-10-02,MSN_(Neuro/Psy),medecins,105,95,0.083
2024-10-02,MSN_(Neuro/Psy),infirmiers,285,264,0.072
2024-10-02,MSN_(Neuro/Psy),aides,189,173,0.083
2024-10-02,Chirurgie,total,595,540,0.092
2024-10-02,Chirurgie,medecins,82,75,0.07
2024-10-02,Chirurgie,infirmiers,220,204,0.073
2024-10-02,Chirurgie,aides,146,132,0.088
2024-10-02,PRAGUES_(Réa/Pneumo),total,119,108,0.083
2024-10-02,PRAGUES_(Réa/Pneumo),medecins,21,19,0.088
2024-10-02,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.074
2024-10-02,PRAGUES_(Réa/Pneumo),aides,16,14,0.096
2024-10-02,Coeur_Metabolisme,total,428,391,0.085
2024-10-02,Coeur_Metabolisme,medecins,53,48,0.081
2024-10-02,Coeur_Metabolisme,infirmiers,143,127,0.106
2024-10-02,Coeur_Metabolisme,aides,94,83,0.119
2024-10-02,MSN_(Neuro/Psy),total,399,363,0.088
2024-10-02,MSN_(Neuro/Psy),medecins,48,43,0.069
2024-10-02,MSN_(Neuro/Psy),infirmiers,129,116,0.1
2024-10-02,MSN_(Neuro/Psy),aides,86,78,0.081
2024-10-02,Pôle_31_(Infectieux),total,286,266,0.067
2024-10-02,Pôle_31_(Infectieux),medecins,34,31,0.073
2024-10-02,Pôle_31_(Infectieux),infirmiers,91,84,0.07
2024-10-02,Pôle_31_(Infectieux),aides,60,55,0.086
2024-10-02,Urgences_(Passage_court),total,238,222,0.068
2024-10-02,Urgences_(Passage_court),medecins,29,25,0.082
2024-10-02,Urgences_(Passage_court),infirmiers,76,70,0.07
2024-10-02,Urgences_(Passage_court),aides,51,46,0.096
2024-10-02,Gériatrie,total,343,312,0.09
2024-10-02,Gériatrie,medecins,42,38,0.078
2024-10-02,Gériatrie,infirmiers,114,104,0.092
2024-10-02,Gériatrie,aides,76,70,0.078
2024-10-02,ORPHé_(Onco/Hémato),total,634,581,0.082
2024-10-02,ORPHé_(Onco/Hémato),medecins,64,57,0.097
2024-10-02,ORPHé_(Onco/Hémato),infirmiers,184,169,0.083
2024-10-02,ORPHé_(Onco/Hémato),aides,140,129,0.075
2024-10-03,MSN_(Neuro/Psy),total,767,710,0.074
2024-10-03,MSN_(Neuro/Psy),medecins,105,96,0.081
2024-10-03,MSN_(Neuro/Psy),infirmiers,285,264,0.073
2024-10-03,MSN_(Neuro/Psy),aides,189,172,0.09
2024-10-03,Chirurgie,total,595,542,0.088
2024-10-03,Chirurgie,medecins,82,74,0.083
2024-10-03,Chirurgie,infirmiers,220,199,0.092
2024-10-03,Chirurgie,aides,146,136,0.067
2024-10-03,PRAGUES_(Réa/Pneumo),total,119,108,0.087
2024-10-03,PRAGUES_(Réa/Pneumo),medecins,21,19,0.085
2024-10-03,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.082
2024-10-03,PRAGUES_(Réa/Pneumo),aides,16,14,0.089
2024-10-03,Coeur_Metabolisme,total,428,392,0.083
2024-10-03,Coeur_Metabolisme,medecins,53,47,0.106
2024-10-03,Coeur_Metabolisme,infirmiers,143,131,0.076
2024-10-03,Coeur_Metabolisme,aides,94,86,0.079
2024-10-03,MSN_(Neuro/Psy),total,399,364,0.086
2024-10-03,MSN_(Neuro/Psy),medecins,48,43,0.082
2024-10-03,MSN_(Neuro/Psy),infirmiers,129,118,0.087
2024-10-03,MSN_(Neuro/Psy),aides,86,78,0.082
2024-10-03,Pôle_31_(Infectieux),total,286,264,0.077
2024-10-03,Pôle_31_(Infectieux),medecins,34,30,0.095
2024-10-03,Pôle_31_(Infectieux),infirmiers,91,83,0.083
2024-10-03,Pôle_31_(Infectieux),aides,60,54,0.089
2024-10-03,Urgences_(Passage_court),total,238,217,0.086
2024-10-03,Urgences_(Passage_court),medecins,29,25,0.092
2024-10-03,Urgences_(Passage_court),infirmiers,76,69,0.084
2024-10-03,Urgences_(Passage_court),aides,51,46,0.084
2024-10-03,Gériatrie,total,343,312,0.092
2024-10-03,Gériatrie,medecins,42,38,0.086
2024-10-03,Gériatrie,infirmiers,114,104,0.084
2024-10-03,Gériatrie,aides,76,69,0.086
2024-10-03,ORPHé_(Onco/Hémato),total,634,577,0.09
2024-10-03,ORPHé_(Onco/Hémato),medecins,64,56,0.103
2024-10-03,ORPHé_(Onco/Hémato),infirmiers,184,169,0.083
2024-10-03,ORPHé_(Onco/Hémato),aides,140,126,0.096
2024-10-04,MSN_(Neuro/Psy),total,767,712,0.071
2024-10-04,MSN_(Neuro/Psy),medecins,105,98,0.069
2024-10-04,MSN_(Neuro/Psy),infirmiers,285,261,0.082
2024-10-04,MSN_(Neuro/Psy),aides,189,172,0.084
2024-10-04,Chirurgie,total,595,540,0.091
2024-10-04,Chirurgie,medecins,82,76,0.063
2024-10-04,Chirurgie,infirmiers,220,205,0.071
2024-10-04,Chirurgie,aides,146,134,0.081
2024-10-04,PRAGUES_(Réa/Pneumo),total,119,106,0.102
2024-10-04,PRAGUES_(Réa/Pneumo),medecins,21,19,0.072
2024-10-04,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.086
2024-10-04,PRAGUES_(Réa/Pneumo),aides,16,14,0.092
2024-10-04,Coeur_Metabolisme,total,428,392,0.083
2024-10-04,Coeur_Metabolisme,medecins,53,48,0.096
2024-10-04,Coeur_Metabolisme,infirmiers,143,129,0.094
2024-10-04,Coeur_Metabolisme,aides,94,86,0.084
2024-10-04,MSN_(Neuro/Psy),total,399,367,0.078
2024-10-04,MSN_(Neuro/Psy),medecins,48,42,0.089
2024-10-04,MSN_(Neuro/Psy),infirmiers,129,118,0.084
2024-10-04,MSN_(Neuro/Psy),aides,86,77,0.09
2024-10-04,Pôle_31_(Infectieux),total,286,262,0.085
2024-10-04,Pôle_31_(Infectieux),medecins,34,30,0.102
2024-10-04,Pôle_31_(Infectieux),infirmiers,91,83,0.084
2024-10-04,Pôle_31_(Infectieux),aides,60,55,0.083
2024-10-04,Urgences_(Passage_court),total,238,216,0.092
2024-10-04,Urgences_(Passage_court),medecins,29,25,0.09
2024-10-04,Urgences_(Passage_court),infirmiers,76,69,0.084
2024-10-04,Urgences_(Passage_court),aides,51,47,0.077
2024-10-04,Gériatrie,total,343,313,0.089
2024-10-04,Gériatrie,medecins,42,38,0.078
2024-10-04,Gériatrie,infirmiers,114,104,0.084
2024-10-04,Gériatrie,aides,76,70,0.077
2024-10-04,ORPHé_(Onco/Hémato),total,634,585,0.076
2024-10-04,ORPHé_(Onco/Hémato),medecins,64,58,0.082
2024-10-04,ORPHé_(Onco/Hémato),infirmiers,184,169,0.081
2024-10-04,ORPHé_(Onco/Hémato),aides,140,125,0.099
2024-10-05,MSN_(Neuro/Psy),total,767,709,0.075
2024-10-05,MSN_(Neuro/Psy),medecins,105,93,0.102
2024-10-05,MSN_(Neuro/Psy),infirmiers,285,260,0.087
2024-10-05,MSN_(Neuro/Psy),aides,189,169,0.102
2024-10-05,Chirurgie,total,595,536,0.097
2024-10-05,Chirurgie,medecins,82,74,0.088
2024-10-05,Chirurgie,infirmiers,220,204,0.072
2024-10-05,Chirurgie,aides,146,134,0.084
2024-10-05,PRAGUES_(Réa/Pneumo),total,119,108,0.087
2024-10-05,PRAGUES_(Réa/Pneumo),medecins,21,19,0.099
2024-10-05,PRAGUES_(Réa/Pneumo),infirmiers,53,47,0.106
2024-10-05,PRAGUES_(Réa/Pneumo),aides,16,14,0.079
2024-10-05,Coeur_Metabolisme,total,428,398,0.071
2024-10-05,Coeur_Metabolisme,medecins,53,48,0.092
2024-10-05,Coeur_Metabolisme,infirmiers,143,127,0.105
2024-10-05,Coeur_Metabolisme,aides,94,86,0.088
2024-10-05,MSN_(Neuro/Psy),total,399,363,0.089
2024-10-05,MSN_(Neuro/Psy),medecins,48,43,0.072
2024-10-05,MSN_(Neuro/Psy),infirmiers,129,119,0.079
2024-10-05,MSN_(Neuro/Psy),aides,86,76,0.103
2024-10-05,Pôle_31_(Infectieux),total,286,258,0.097
2024-10-05,Pôle_31_(Infectieux),medecins,34,31,0.067
2024-10-05,Pôle_31_(Infectieux),infirmiers,91,83,0.089
2024-10-05,Pôle_31_(Infectieux),aides,60,55,0.083
2024-10-05,Urgences_(Passage_court),total,238,216,0.089
2024-10-05,Urgences_(Passage_court),medecins,29,25,0.092
2024-10-05,Urgences_(Passage_court),infirmiers,76,68,0.106
2024-10-05,Urgences_(Passage_court),aides,51,47,0.081
2024-10-05,Gériatrie,total,343,311,0.095
2024-10-05,Gériatrie,medecins,42,38,0.095
2024-10-05,Gériatrie,infirmiers,114,105,0.081
2024-10-05,Gériatrie,aides,76,68,0.101
2024-10-05,ORPHé_(Onco/Hémato),total,634,584,0.078
2024-10-05,ORPHé_(Onco/Hémato),medecins,64,58,0.076
2024-10-05,ORPHé_(Onco/Hémato),infirmiers,184,167,0.087
2024-10-05,ORPHé_(Onco/Hémato),aides,140,127,0.088
2024-10-06,MSN_(Neuro/Psy),total,767,702,0.085
2024-10-06,MSN_(Neuro/Psy),medecins,105,95,0.084
2024-10-06,MSN_(Neuro/Psy),infirmiers,285,254,0.106
2024-10-06,MSN_(Neuro/Psy),aides,189,171,0.092
2024-10-06,Chirurgie,total,595,546,0.082
2024-10-06,Chirurgie,medecins,82,74,0.083
2024-10-06,Chirurgie,infirmiers,220,200,0.088
2024-10-06,Chirurgie,aides,146,135,0.076
2024-10-06,PRAGUES_(Réa/Pneumo),total,119,109,0.08
2024-10-06,PRAGUES_(Réa/Pneumo),medecins,21,19,0.078
2024-10-06,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.078
2024-10-06,PRAGUES_(Réa/Pneumo),aides,16,14,0.086
2024-10-06,Coeur_Metabolisme,total,428,390,0.087
2024-10-06,Coeur_Metabolisme,medecins,53,48,0.081
2024-10-06,Coeur_Metabolisme,infirmiers,143,128,0.099
2024-10-06,Coeur_Metabolisme,aides,94,85,0.095
2024-10-06,MSN_(Neuro/Psy),total,399,371,0.067
2024-10-06,MSN_(Neuro/Psy),medecins,48,42,0.096
2024-10-06,MSN_(Neuro/Psy),infirmiers,129,117,0.098
2024-10-06,MSN_(Neuro/Psy),aides,86,77,0.088
2024-10-06,Pôle_31_(Infectieux),total,286,263,0.081
2024-10-06,Pôle_31_(Infectieux),medecins,34,30,0.094
2024-10-06,Pôle_31_(Infectieux),infirmiers,91,83,0.083
2024-10-06,Pôle_31_(Infectieux),aides,60,55,0.084
2024-10-06,Urgences_(Passage_court),total,238,219,0.08
2024-10-06,Urgences_(Passage_court),medecins,29,25,0.097
2024-10-06,Urgences_(Passage_court),infirmiers,76,69,0.088
2024-10-06,Urgences_(Passage_court),aides,51,46,0.089
2024-10-06,Gériatrie,total,343,313,0.087
2024-10-06,Gériatrie,medecins,42,38,0.089
2024-10-06,Gériatrie,infirmiers,114,103,0.097
2024-10-06,Gériatrie,aides,76,69,0.089
2024-10-06,ORPHé_(Onco/Hémato),total,634,585,0.076
2024-10-06,ORPHé_(Onco/Hémato),medecins,64,57,0.085
2024-10-06,ORPHé_(Onco/Hémato),infirmiers,184,167,0.091
